Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,16,BOR,Kick Sauber,8.0,84.729,7.0,MEDIUM,8.0
2025,16,BOR,Kick Sauber,9.0,84.431,7.0,MEDIUM,9.0
2025,16,BOR,Kick Sauber,10.0,84.517,7.0,MEDIUM,10.0
2025,16,BOR,Kick Sauber,11.0,84.549,7.0,MEDIUM,11.0
2025,16,BOR,Kick Sauber,12.0,84.529,7.0,MEDIUM,12.0
2025,16,BOR,Kick Sauber,13.0,84.638,7.0,MEDIUM,13.0
2025,16,BOR,Kick Sauber,14.0,84.327,7.0,MEDIUM,14.0
2025,16,BOR,Kick Sauber,15.0,84.385,7.0,MEDIUM,15.0
2025,16,BOR,Kick Sauber,16.0,84.127,7.0,MEDIUM,16.0
2025,16,BOR,Kick Sauber,17.0,84.202,7.0,MEDIUM,17.0
2025,16,BOR,Kick Sauber,18.0,84.241,7.0,MEDIUM,18.0
2025,16,BOR,Kick Sauber,19.0,84.232,7.0,MEDIUM,19.0
2025,16,BOR,Kick Sauber,20.0,88.759,9.0,MEDIUM,20.0
2025,16,BOR,Kick Sauber,21.0,106.707,17.0,HARD,1.0
2025,16,BOR,Kick Sauber,22.0,83.917,16.0,HARD,2.0
2025,16,BOR,Kick Sauber,23.0,83.815,16.0,HARD,3.0
2025,16,BOR,Kick Sauber,24.0,83.884,15.0,HARD,4.0
2025,16,BOR,Kick Sauber,25.0,84.07,15.0,HARD,5.0
2025,16,BOR,Kick Sauber,26.0,83.973,15.0,HARD,6.0
2025,16,BOR,Kick Sauber,27.0,83.192,15.0,HARD,7.0
2025,16,BOR,Kick Sauber,28.0,82.981,15.0,HARD,8.0
2025,16,BOR,Kick Sauber,29.0,83.717,15.0,HARD,9.0
2025,16,BOR,Kick Sauber,30.0,83.343,15.0,HARD,10.0
2025,16,BOR,Kick Sauber,31.0,83.008,14.0,HARD,11.0
2025,16,BOR,Kick Sauber,32.0,83.04,14.0,HARD,12.0
2025,16,BOR,Kick Sauber,33.0,83.243,13.0,HARD,13.0
2025,16,BOR,Kick Sauber,34.0,82.819,12.0,HARD,14.0
2025,16,BOR,Kick Sauber,35.0,82.878,12.0,HARD,15.0
2025,16,BOR,Kick Sauber,36.0,82.49,12.0,HARD,16.0
2025,16,BOR,Kick Sauber,37.0,82.815,12.0,HARD,17.0
2025,16,BOR,Kick Sauber,38.0,82.537,12.0,HARD,18.0
2025,16,BOR,Kick Sauber,39.0,82.938,12.0,HARD,19.0
2025,16,BOR,Kick Sauber,40.0,83.675,12.0,HARD,20.0
2025,16,BOR,Kick Sauber,41.0,82.738,11.0,HARD,21.0
2025,16,BOR,Kick Sauber,42.0,83.172,11.0,HARD,22.0
2025,16,BOR,Kick Sauber,43.0,82.825,11.0,HARD,23.0
2025,16,BOR,Kick Sauber,44.0,82.836,11.0,HARD,24.0
2025,16,BOR,Kick Sauber,45.0,82.61,11.0,HARD,25.0
2025,16,BOR,Kick Sauber,46.0,82.418,11.0,HARD,26.0
2025,16,BOR,Kick Sauber,47.0,82.467,11.0,HARD,27.0
2025,16,BOR,Kick Sauber,48.0,82.35,11.0,HARD,28.0
2025,16,BOR,Kick Sauber,49.0,82.414,11.0,HARD,29.0
2025,16,BOR,Kick Sauber,50.0,82.151,10.0,HARD,30.0
2025,16,BOR,Kick Sauber,51.0,82.139,10.0,HARD,31.0
2025,16,BOR,Kick Sauber,52.0,82.619,9.0,HARD,32.0
2025,16,BOR,Kick Sauber,53.0,82.32,9.0,HARD,33.0
2025,16,ANT,Mercedes,1.0,91.686,10.0,MEDIUM,1.0
2025,16,ANT,Mercedes,2.0,85.453,10.0,MEDIUM,2.0
2025,16,ANT,Mercedes,3.0,85.461,10.0,MEDIUM,3.0
2025,16,ANT,Mercedes,4.0,84.841,10.0,MEDIUM,4.0
2025,16,ANT,Mercedes,5.0,84.65,10.0,MEDIUM,5.0
2025,16,ANT,Mercedes,6.0,85.08,10.0,MEDIUM,6.0
2025,16,ANT,Mercedes,7.0,84.501,10.0,MEDIUM,7.0
2025,16,ANT,Mercedes,8.0,84.398,10.0,MEDIUM,8.0
2025,16,ANT,Mercedes,9.0,84.566,10.0,MEDIUM,9.0
2025,16,ANT,Mercedes,10.0,84.571,10.0,MEDIUM,10.0
2025,16,ANT,Mercedes,11.0,84.51,10.0,MEDIUM,11.0
2025,16,ANT,Mercedes,12.0,84.447,10.0,MEDIUM,12.0
2025,16,ANT,Mercedes,13.0,84.535,10.0,MEDIUM,13.0
2025,16,ANT,Mercedes,14.0,84.382,10.0,MEDIUM,14.0
2025,16,ANT,Mercedes,15.0,84.456,10.0,MEDIUM,15.0
2025,16,ANT,Mercedes,16.0,84.516,10.0,MEDIUM,16.0
2025,16,ANT,Mercedes,17.0,84.227,10.0,MEDIUM,17.0
2025,16,ANT,Mercedes,18.0,83.979,9.0,MEDIUM,18.0
2025,16,ANT,Mercedes,19.0,83.94,9.0,MEDIUM,19.0
2025,16,ANT,Mercedes,20.0,83.746,7.0,MEDIUM,20.0
2025,16,ANT,Mercedes,21.0,83.688,7.0,MEDIUM,21.0
2025,16,ANT,Mercedes,22.0,83.295,7.0,MEDIUM,22.0
2025,16,ANT,Mercedes,23.0,83.671,7.0,MEDIUM,23.0
2025,16,ANT,Mercedes,24.0,83.515,7.0,MEDIUM,24.0
2025,16,ANT,Mercedes,25.0,83.449,7.0,MEDIUM,25.0
2025,16,ANT,Mercedes,26.0,84.699,7.0,MEDIUM,26.0
2025,16,ANT,Mercedes,27.0,83.7,7.0,MEDIUM,27.0
2025,16,ANT,Mercedes,28.0,87.75,7.0,MEDIUM,28.0
2025,16,ANT,Mercedes,29.0,103.945,14.0,HARD,1.0
2025,16,ANT,Mercedes,30.0,82.775,14.0,HARD,2.0
2025,16,ANT,Mercedes,31.0,82.663,13.0,HARD,3.0
2025,16,ANT,Mercedes,32.0,82.852,13.0,HARD,4.0
2025,16,ANT,Mercedes,33.0,82.705,11.0,HARD,5.0
2025,16,ANT,Mercedes,34.0,82.649,11.0,HARD,6.0
2025,16,ANT,Mercedes,35.0,82.653,11.0,HARD,7.0
2025,16,ANT,Mercedes,36.0,82.953,11.0,HARD,8.0
2025,16,ANT,Mercedes,37.0,82.982,11.0,HARD,9.0
2025,16,ANT,Mercedes,38.0,83.01,11.0,HARD,10.0
2025,16,ANT,Mercedes,39.0,84.154,10.0,HARD,11.0
2025,16,ANT,Mercedes,40.0,83.107,10.0,HARD,12.0
2025,16,ANT,Mercedes,41.0,82.503,10.0,HARD,13.0
2025,16,ANT,Mercedes,42.0,82.255,9.0,HARD,14.0
2025,16,ANT,Mercedes,43.0,82.322,9.0,HARD,15.0
2025,16,ANT,Mercedes,44.0,83.848,10.0,HARD,16.0
2025,16,ANT,Mercedes,45.0,82.651,10.0,HARD,17.0
2025,16,ANT,Mercedes,46.0,82.366,10.0,HARD,18.0
2025,16,ANT,Mercedes,47.0,82.327,10.0,HARD,19.0
2025,16,ANT,Mercedes,48.0,82.201,10.0,HARD,20.0
2025,16,ANT,Mercedes,49.0,82.174,9.0,HARD,21.0
2025,16,ANT,Mercedes,50.0,81.997,9.0,HARD,22.0
2025,16,ANT,Mercedes,51.0,82.207,8.0,HARD,23.0
2025,16,ANT,Mercedes,52.0,82.108,8.0,HARD,24.0
2025,16,ANT,Mercedes,53.0,81.968,8.0,HARD,25.0
2025,16,HAD,Racing Bulls,1.0,94.878,18.0,HARD,2.0
2025,16,HAD,Racing Bulls,2.0,86.732,18.0,HARD,3.0
2025,16,HAD,Racing Bulls,3.0,85.467,18.0,HARD,4.0
2025,16,HAD,Racing Bulls,4.0,85.218,18.0,HARD,5.0
2025,16,HAD,Racing Bulls,5.0,84.887,18.0,HARD,6.0
2025,16,HAD,Racing Bulls,6.0,84.924,18.0,HARD,7.0
2025,16,HAD,Racing Bulls,7.0,84.606,18.0,HARD,8.0
2025,16,HAD,Racing Bulls,8.0,85.728,18.0,HARD,9.0
2025,16,HAD,Racing Bulls,9.0,84.167,17.0,HARD,10.0
2025,16,HAD,Racing Bulls,10.0,84.864,17.0,HARD,11.0
2025,16,HAD,Racing Bulls,11.0,84.649,17.0,HARD,12.0
2025,16,HAD,Racing Bulls,12.0,84.595,17.0,HARD,13.0
2025,16,HAD,Racing Bulls,13.0,84.081,16.0,HARD,14.0
2025,16,HAD,Racing Bulls,14.0,84.182,16.0,HARD,15.0
2025,16,HAD,Racing Bulls,15.0,84.036,16.0,HARD,16.0
2025,16,HAD,Racing Bulls,16.0,84.287,16.0,HARD,17.0
2025,16,HAD,Racing Bulls,17.0,84.447,16.0,HARD,18.0
2025,16,HAD,Racing Bulls,18.0,84.032,15.0,HARD,19.0
2025,16,HAD,Racing Bulls,19.0,84.242,15.0,HARD,20.0
2025,16,HAD,Racing Bulls,20.0,84.14,14.0,HARD,21.0
2025,16,HAD,Racing Bulls,21.0,84.122,12.0,HARD,22.0
2025,16,HAD,Racing Bulls,22.0,83.844,12.0,HARD,23.0
2025,16,HAD,Racing Bulls,23.0,83.973,12.0,HARD,24.0
2025,16,HAD,Racing Bulls,24.0,83.801,12.0,HARD,25.0
2025,16,HAD,Racing Bulls,25.0,83.882,12.0,HARD,26.0
2025,16,HAD,Racing Bulls,26.0,84.026,12.0,HARD,27.0
2025,16,HAD,Racing Bulls,27.0,83.885,12.0,HARD,28.0
2025,16,HAD,Racing Bulls,28.0,83.686,11.0,HARD,29.0
2025,16,HAD,Racing Bulls,29.0,83.389,10.0,HARD,30.0
2025,16,HAD,Racing Bulls,30.0,83.701,9.0,HARD,31.0
2025,16,HAD,Racing Bulls,31.0,83.431,9.0,HARD,32.0
2025,16,HAD,Racing Bulls,32.0,88.342,10.0,HARD,33.0
2025,16,HAD,Racing Bulls,33.0,102.992,16.0,MEDIUM,1.0
2025,16,HAD,Racing Bulls,34.0,82.657,15.0,MEDIUM,2.0
2025,16,HAD,Racing Bulls,35.0,82.581,15.0,MEDIUM,3.0
2025,16,HAD,Racing Bulls,36.0,82.702,15.0,MEDIUM,4.0
2025,16,HAD,Racing Bulls,37.0,82.998,15.0,MEDIUM,5.0
2025,16,HAD,Racing Bulls,38.0,83.082,15.0,MEDIUM,6.0
2025,16,HAD,Racing Bulls,39.0,82.745,15.0,MEDIUM,7.0
2025,16,HAD,Racing Bulls,40.0,83.752,13.0,MEDIUM,8.0
2025,16,HAD,Racing Bulls,41.0,82.525,13.0,MEDIUM,9.0
2025,16,HAD,Racing Bulls,42.0,82.595,13.0,MEDIUM,10.0
2025,16,HAD,Racing Bulls,43.0,82.448,13.0,MEDIUM,11.0
2025,16,HAD,Racing Bulls,44.0,82.427,13.0,MEDIUM,12.0
2025,16,HAD,Racing Bulls,45.0,82.33,13.0,MEDIUM,13.0
2025,16,HAD,Racing Bulls,46.0,82.133,13.0,MEDIUM,14.0
2025,16,HAD,Racing Bulls,47.0,82.209,13.0,MEDIUM,15.0
2025,16,HAD,Racing Bulls,48.0,82.239,13.0,MEDIUM,16.0
2025,16,HAD,Racing Bulls,49.0,82.269,12.0,MEDIUM,17.0
2025,16,HAD,Racing Bulls,50.0,82.311,11.0,MEDIUM,18.0
2025,16,HAD,Racing Bulls,51.0,82.226,11.0,MEDIUM,19.0
2025,16,HAD,Racing Bulls,52.0,82.215,10.0,MEDIUM,20.0
2025,16,HAD,Racing Bulls,53.0,82.536,10.0,MEDIUM,21.0
2025,16,SAI,Williams,1.0,92.424,12.0,MEDIUM,1.0
2025,16,SAI,Williams,2.0,85.628,12.0,MEDIUM,2.0
2025,16,SAI,Williams,3.0,85.414,12.0,MEDIUM,3.0
2025,16,SAI,Williams,4.0,85.204,12.0,MEDIUM,4.0
2025,16,SAI,Williams,5.0,84.727,12.0,MEDIUM,5.0
2025,16,SAI,Williams,6.0,84.704,12.0,MEDIUM,6.0
2025,16,SAI,Williams,7.0,84.676,12.0,MEDIUM,7.0
2025,16,SAI,Williams,8.0,84.704,12.0,MEDIUM,8.0
2025,16,SAI,Williams,9.0,84.389,12.0,MEDIUM,9.0
2025,16,SAI,Williams,10.0,84.483,12.0,MEDIUM,10.0
2025,16,SAI,Williams,11.0,84.592,12.0,MEDIUM,11.0
2025,16,SAI,Williams,12.0,84.557,12.0,MEDIUM,12.0
2025,16,SAI,Williams,13.0,84.449,12.0,MEDIUM,13.0
2025,16,SAI,Williams,14.0,84.327,12.0,MEDIUM,14.0
2025,16,SAI,Williams,15.0,84.395,12.0,MEDIUM,15.0
2025,16,SAI,Williams,16.0,84.478,12.0,MEDIUM,16.0
2025,16,SAI,Williams,17.0,84.342,12.0,MEDIUM,17.0
2025,16,SAI,Williams,18.0,84.788,11.0,MEDIUM,18.0
2025,16,SAI,Williams,19.0,84.162,10.0,MEDIUM,19.0
2025,16,SAI,Williams,20.0,84.213,8.0,MEDIUM,20.0
2025,16,SAI,Williams,21.0,83.814,8.0,MEDIUM,21.0
2025,16,SAI,Williams,22.0,83.702,8.0,MEDIUM,22.0
2025,16,SAI,Williams,23.0,83.827,8.0,MEDIUM,23.0
2025,16,SAI,Williams,24.0,83.837,8.0,MEDIUM,24.0
2025,16,SAI,Williams,25.0,85.082,9.0,MEDIUM,25.0
2025,16,SAI,Williams,26.0,83.886,9.0,MEDIUM,26.0
2025,16,SAI,Williams,27.0,83.968,9.0,MEDIUM,27.0
2025,16,SAI,Williams,28.0,83.552,8.0,MEDIUM,28.0
2025,16,SAI,Williams,29.0,83.857,7.0,MEDIUM,29.0
2025,16,SAI,Williams,30.0,87.825,10.0,MEDIUM,30.0
2025,16,SAI,Williams,31.0,103.832,16.0,HARD,1.0
2025,16,SAI,Williams,32.0,82.625,16.0,HARD,2.0
2025,16,SAI,Williams,33.0,82.515,15.0,HARD,3.0
2025,16,SAI,Williams,34.0,82.465,14.0,HARD,4.0
2025,16,SAI,Williams,35.0,82.68,14.0,HARD,5.0
2025,16,SAI,Williams,36.0,82.635,14.0,HARD,6.0
2025,16,SAI,Williams,37.0,82.821,14.0,HARD,7.0
2025,16,SAI,Williams,38.0,82.564,14.0,HARD,8.0
2025,16,SAI,Williams,39.0,82.991,14.0,HARD,9.0
2025,16,SAI,Williams,40.0,89.703,14.0,HARD,10.0
2025,16,SAI,Williams,41.0,82.738,14.0,HARD,11.0
2025,16,SAI,Williams,42.0,82.482,14.0,HARD,12.0
2025,16,SAI,Williams,43.0,82.524,14.0,HARD,13.0
2025,16,SAI,Williams,44.0,82.523,14.0,HARD,14.0
2025,16,SAI,Williams,45.0,82.323,14.0,HARD,15.0
2025,16,SAI,Williams,46.0,82.101,14.0,HARD,16.0
2025,16,SAI,Williams,47.0,81.74,14.0,HARD,17.0
2025,16,SAI,Williams,48.0,82.364,14.0,HARD,18.0
2025,16,SAI,Williams,49.0,82.155,13.0,HARD,19.0
2025,16,SAI,Williams,50.0,82.379,12.0,HARD,20.0
2025,16,SAI,Williams,51.0,82.198,12.0,HARD,21.0
2025,16,SAI,Williams,52.0,82.048,11.0,HARD,22.0
2025,16,SAI,Williams,53.0,82.382,11.0,HARD,23.0
2025,16,BEA,Haas F1 Team,1.0,91.914,11.0,MEDIUM,1.0
2025,16,BEA,Haas F1 Team,2.0,85.671,11.0,MEDIUM,2.0
2025,16,BEA,Haas F1 Team,3.0,85.42,11.0,MEDIUM,3.0
2025,16,BEA,Haas F1 Team,4.0,84.885,11.0,MEDIUM,4.0
2025,16,BEA,Haas F1 Team,5.0,84.829,11.0,MEDIUM,5.0
2025,16,BEA,Haas F1 Team,6.0,84.745,11.0,MEDIUM,6.0
2025,16,BEA,Haas F1 Team,7.0,84.625,11.0,MEDIUM,7.0
2025,16,BEA,Haas F1 Team,8.0,84.494,11.0,MEDIUM,8.0
2025,16,BEA,Haas F1 Team,9.0,84.52,11.0,MEDIUM,9.0
2025,16,BEA,Haas F1 Team,10.0,84.534,11.0,MEDIUM,10.0
2025,16,BEA,Haas F1 Team,11.0,84.662,11.0,MEDIUM,11.0
2025,16,BEA,Haas F1 Team,12.0,84.559,11.0,MEDIUM,12.0
2025,16,BEA,Haas F1 Team,13.0,84.423,11.0,MEDIUM,13.0
2025,16,BEA,Haas F1 Team,14.0,84.296,11.0,MEDIUM,14.0
2025,16,BEA,Haas F1 Team,15.0,84.514,11.0,MEDIUM,15.0
2025,16,BEA,Haas F1 Team,16.0,84.385,11.0,MEDIUM,16.0
2025,16,BEA,Haas F1 Team,17.0,84.301,11.0,MEDIUM,17.0
2025,16,BEA,Haas F1 Team,18.0,89.433,16.0,MEDIUM,18.0
2025,16,BEA,Haas F1 Team,19.0,104.769,19.0,HARD,1.0
2025,16,BEA,Haas F1 Team,20.0,83.028,18.0,HARD,2.0
2025,16,BEA,Haas F1 Team,21.0,84.118,18.0,HARD,3.0
2025,16,BEA,Haas F1 Team,22.0,84.474,18.0,HARD,4.0
2025,16,BEA,Haas F1 Team,23.0,84.261,18.0,HARD,5.0
2025,16,BEA,Haas F1 Team,24.0,84.118,17.0,HARD,6.0
2025,16,BEA,Haas F1 Team,25.0,83.952,16.0,HARD,7.0
2025,16,BEA,Haas F1 Team,26.0,83.879,16.0,HARD,8.0
2025,16,BEA,Haas F1 Team,27.0,83.514,16.0,HARD,9.0
2025,16,BEA,Haas F1 Team,28.0,83.334,16.0,HARD,10.0
2025,16,BEA,Haas F1 Team,29.0,83.368,16.0,HARD,11.0
2025,16,BEA,Haas F1 Team,30.0,83.22,16.0,HARD,12.0
2025,16,BEA,Haas F1 Team,31.0,83.182,15.0,HARD,13.0
2025,16,BEA,Haas F1 Team,32.0,83.182,15.0,HARD,14.0
2025,16,BEA,Haas F1 Team,33.0,83.055,14.0,HARD,15.0
2025,16,BEA,Haas F1 Team,34.0,82.911,13.0,HARD,16.0
2025,16,BEA,Haas F1 Team,35.0,82.936,13.0,HARD,17.0
2025,16,BEA,Haas F1 Team,36.0,82.645,13.0,HARD,18.0
2025,16,BEA,Haas F1 Team,37.0,82.581,13.0,HARD,19.0
2025,16,BEA,Haas F1 Team,38.0,82.803,13.0,HARD,20.0
2025,16,BEA,Haas F1 Team,39.0,83.186,13.0,HARD,21.0
2025,16,BEA,Haas F1 Team,40.0,93.514,15.0,HARD,22.0
2025,16,BEA,Haas F1 Team,41.0,82.926,15.0,HARD,23.0
2025,16,BEA,Haas F1 Team,42.0,82.82,15.0,HARD,24.0
2025,16,BEA,Haas F1 Team,43.0,82.518,15.0,HARD,25.0
2025,16,BEA,Haas F1 Team,44.0,82.709,15.0,HARD,26.0
2025,16,BEA,Haas F1 Team,45.0,82.616,15.0,HARD,27.0
2025,16,BEA,Haas F1 Team,46.0,82.319,15.0,HARD,28.0
2025,16,BEA,Haas F1 Team,47.0,82.403,15.0,HARD,29.0
2025,16,BEA,Haas F1 Team,48.0,82.378,15.0,HARD,30.0
2025,16,BEA,Haas F1 Team,49.0,82.511,15.0,HARD,31.0
2025,16,BEA,Haas F1 Team,50.0,82.066,13.0,HARD,32.0
2025,16,BEA,Haas F1 Team,51.0,82.128,13.0,HARD,33.0
2025,16,BEA,Haas F1 Team,52.0,82.159,12.0,HARD,34.0
2025,16,BEA,Haas F1 Team,53.0,81.82,12.0,HARD,35.0
2025,16,TSU,Red Bull Racing,1.0,91.278,9.0,MEDIUM,1.0
2025,16,TSU,Red Bull Racing,2.0,85.349,9.0,MEDIUM,2.0
2025,16,TSU,Red Bull Racing,3.0,85.526,9.0,MEDIUM,3.0
2025,16,TSU,Red Bull Racing,4.0,84.871,9.0,MEDIUM,4.0
2025,16,TSU,Red Bull Racing,5.0,84.594,9.0,MEDIUM,5.0
2025,16,TSU,Red Bull Racing,6.0,84.897,9.0,MEDIUM,6.0
2025,16,TSU,Red Bull Racing,7.0,84.656,9.0,MEDIUM,7.0
2025,16,TSU,Red Bull Racing,8.0,84.453,9.0,MEDIUM,8.0
2025,16,TSU,Red Bull Racing,9.0,84.53,9.0,MEDIUM,9.0
2025,16,TSU,Red Bull Racing,10.0,84.449,9.0,MEDIUM,10.0
2025,16,TSU,Red Bull Racing,11.0,84.414,9.0,MEDIUM,11.0
2025,16,TSU,Red Bull Racing,12.0,84.483,9.0,MEDIUM,12.0
2025,16,TSU,Red Bull Racing,13.0,84.506,9.0,MEDIUM,13.0
2025,16,TSU,Red Bull Racing,14.0,84.493,9.0,MEDIUM,14.0
2025,16,TSU,Red Bull Racing,15.0,84.395,9.0,MEDIUM,15.0
2025,16,TSU,Red Bull Racing,16.0,84.526,9.0,MEDIUM,16.0
2025,16,TSU,Red Bull Racing,17.0,84.35,9.0,MEDIUM,17.0
2025,16,TSU,Red Bull Racing,18.0,85.287,10.0,MEDIUM,18.0
2025,16,TSU,Red Bull Racing,19.0,88.943,14.0,MEDIUM,19.0
2025,16,TSU,Red Bull Racing,20.0,105.127,19.0,HARD,1.0
2025,16,TSU,Red Bull Racing,21.0,83.884,19.0,HARD,2.0
2025,16,TSU,Red Bull Racing,22.0,84.099,19.0,HARD,3.0
2025,16,TSU,Red Bull Racing,23.0,84.256,19.0,HARD,4.0
2025,16,TSU,Red Bull Racing,24.0,84.238,18.0,HARD,5.0
2025,16,TSU,Red Bull Racing,25.0,84.722,18.0,HARD,6.0
2025,16,TSU,Red Bull Racing,26.0,84.384,18.0,HARD,7.0
2025,16,TSU,Red Bull Racing,27.0,86.182,17.0,HARD,8.0
2025,16,TSU,Red Bull Racing,28.0,84.258,17.0,HARD,9.0
2025,16,TSU,Red Bull Racing,29.0,83.884,17.0,HARD,10.0
2025,16,TSU,Red Bull Racing,30.0,83.732,17.0,HARD,11.0
2025,16,TSU,Red Bull Racing,31.0,83.732,17.0,HARD,12.0
2025,16,TSU,Red Bull Racing,32.0,83.682,17.0,HARD,13.0
2025,16,TSU,Red Bull Racing,33.0,83.505,17.0,HARD,14.0
2025,16,TSU,Red Bull Racing,34.0,83.647,16.0,HARD,15.0
2025,16,TSU,Red Bull Racing,35.0,83.501,16.0,HARD,16.0
2025,16,TSU,Red Bull Racing,36.0,83.619,16.0,HARD,17.0
2025,16,TSU,Red Bull Racing,37.0,83.34,16.0,HARD,18.0
2025,16,TSU,Red Bull Racing,38.0,83.793,16.0,HARD,19.0
2025,16,TSU,Red Bull Racing,39.0,83.403,16.0,HARD,20.0
2025,16,TSU,Red Bull Racing,40.0,84.648,16.0,HARD,21.0
2025,16,TSU,Red Bull Racing,41.0,83.26,16.0,HARD,22.0
2025,16,TSU,Red Bull Racing,42.0,83.277,16.0,HARD,23.0
2025,16,TSU,Red Bull Racing,43.0,83.048,16.0,HARD,24.0
2025,16,TSU,Red Bull Racing,44.0,83.091,16.0,HARD,25.0
2025,16,TSU,Red Bull Racing,45.0,83.037,16.0,HARD,26.0
2025,16,TSU,Red Bull Racing,46.0,83.236,16.0,HARD,27.0
2025,16,TSU,Red Bull Racing,47.0,83.031,16.0,HARD,28.0
2025,16,TSU,Red Bull Racing,48.0,82.8,16.0,HARD,29.0
2025,16,TSU,Red Bull Racing,49.0,82.946,16.0,HARD,30.0
2025,16,TSU,Red Bull Racing,50.0,82.83,14.0,HARD,31.0
2025,16,TSU,Red Bull Racing,51.0,82.997,14.0,HARD,32.0
2025,16,TSU,Red Bull Racing,52.0,82.712,13.0,HARD,33.0
2025,16,TSU,Red Bull Racing,53.0,83.125,13.0,HARD,34.0
2025,16,LAW,Racing Bulls,1.0,93.554,15.0,SOFT,1.0
2025,16,LAW,Racing Bulls,2.0,86.251,15.0,SOFT,2.0
2025,16,LAW,Racing Bulls,3.0,84.942,15.0,SOFT,3.0
2025,16,LAW,Racing Bulls,4.0,85.404,15.0,SOFT,4.0
2025,16,LAW,Racing Bulls,5.0,84.828,15.0,SOFT,5.0
2025,16,LAW,Racing Bulls,6.0,84.656,15.0,SOFT,6.0
2025,16,LAW,Racing Bulls,7.0,84.85,15.0,SOFT,7.0
2025,16,LAW,Racing Bulls,8.0,84.725,15.0,SOFT,8.0
2025,16,LAW,Racing Bulls,9.0,88.824,18.0,SOFT,9.0
2025,16,LAW,Racing Bulls,10.0,105.148,19.0,HARD,1.0
2025,16,LAW,Racing Bulls,11.0,83.879,19.0,HARD,2.0
2025,16,LAW,Racing Bulls,12.0,84.214,19.0,HARD,3.0
2025,16,LAW,Racing Bulls,13.0,83.95,19.0,HARD,4.0
2025,16,LAW,Racing Bulls,14.0,83.849,19.0,HARD,5.0
2025,16,LAW,Racing Bulls,15.0,83.949,19.0,HARD,6.0
2025,16,LAW,Racing Bulls,16.0,83.753,19.0,HARD,7.0
2025,16,LAW,Racing Bulls,17.0,83.821,19.0,HARD,8.0
2025,16,LAW,Racing Bulls,18.0,84.044,19.0,HARD,9.0
2025,16,LAW,Racing Bulls,19.0,83.877,18.0,HARD,10.0
2025,16,LAW,Racing Bulls,20.0,83.764,17.0,HARD,11.0
2025,16,LAW,Racing Bulls,21.0,84.735,16.0,HARD,12.0
2025,16,LAW,Racing Bulls,22.0,85.2,17.0,HARD,13.0
2025,16,LAW,Racing Bulls,23.0,84.165,17.0,HARD,14.0
2025,16,LAW,Racing Bulls,24.0,84.185,16.0,HARD,15.0
2025,16,LAW,Racing Bulls,25.0,85.332,17.0,HARD,16.0
2025,16,LAW,Racing Bulls,26.0,84.202,17.0,HARD,17.0
2025,16,LAW,Racing Bulls,27.0,87.448,18.0,HARD,18.0
2025,16,LAW,Racing Bulls,28.0,84.5,18.0,HARD,19.0
2025,16,LAW,Racing Bulls,29.0,83.939,18.0,HARD,20.0
2025,16,LAW,Racing Bulls,30.0,83.69,18.0,HARD,21.0
2025,16,LAW,Racing Bulls,31.0,83.652,18.0,HARD,22.0
2025,16,LAW,Racing Bulls,32.0,83.657,18.0,HARD,23.0
2025,16,LAW,Racing Bulls,33.0,83.656,18.0,HARD,24.0
2025,16,LAW,Racing Bulls,34.0,83.574,17.0,HARD,25.0
2025,16,LAW,Racing Bulls,35.0,83.415,17.0,HARD,26.0
2025,16,LAW,Racing Bulls,36.0,83.615,17.0,HARD,27.0
2025,16,LAW,Racing Bulls,37.0,83.347,17.0,HARD,28.0
2025,16,LAW,Racing Bulls,38.0,83.802,17.0,HARD,29.0
2025,16,LAW,Racing Bulls,39.0,83.386,17.0,HARD,30.0
2025,16,LAW,Racing Bulls,40.0,84.504,17.0,HARD,31.0
2025,16,LAW,Racing Bulls,41.0,83.487,17.0,HARD,32.0
2025,16,LAW,Racing Bulls,42.0,83.334,17.0,HARD,33.0
2025,16,LAW,Racing Bulls,43.0,82.985,17.0,HARD,34.0
2025,16,LAW,Racing Bulls,44.0,83.09,17.0,HARD,35.0
2025,16,LAW,Racing Bulls,45.0,83.08,17.0,HARD,36.0
2025,16,LAW,Racing Bulls,46.0,83.189,17.0,HARD,37.0
2025,16,LAW,Racing Bulls,47.0,83.003,17.0,HARD,38.0
2025,16,LAW,Racing Bulls,48.0,82.798,17.0,HARD,39.0
2025,16,LAW,Racing Bulls,49.0,82.777,17.0,HARD,40.0
2025,16,LAW,Racing Bulls,50.0,83.051,15.0,HARD,41.0
2025,16,LAW,Racing Bulls,51.0,83.059,15.0,HARD,42.0
2025,16,LAW,Racing Bulls,52.0,82.914,14.0,HARD,43.0
2025,16,LAW,Racing Bulls,53.0,83.623,14.0,HARD,44.0
2025,16,OCO,Haas F1 Team,1.0,93.184,14.0,HARD,1.0
2025,16,OCO,Haas F1 Team,2.0,85.897,14.0,HARD,2.0
2025,16,OCO,Haas F1 Team,3.0,85.155,14.0,HARD,3.0
2025,16,OCO,Haas F1 Team,4.0,85.435,14.0,HARD,4.0
2025,16,OCO,Haas F1 Team,5.0,84.685,14.0,HARD,5.0
2025,16,OCO,Haas F1 Team,6.0,84.65,14.0,HARD,6.0
2025,16,OCO,Haas F1 Team,7.0,84.85,14.0,HARD,7.0
2025,16,OCO,Haas F1 Team,8.0,84.608,14.0,HARD,8.0
